Algorithm,Version,Episodes,Alpha,Survival %,Mean Return,Std Return,Gap to PI (pp)
Random Baseline,—,—,—,70.4,0.6006,0.4555,8.4
Policy Iteration,Optimal ceiling,—,—,78.8,0.7507,0.3951,0.0
SARSA,Original,50k,0.3,71.6,0.6217,0.4364,7.2
SARSA,Optimised,500k,0.2,76.5,0.6648,0.4276,2.3
Q-Learning,Original,50k,0.3,72.9,0.6422,0.4334,5.9
Q-Learning,Optimised,500k,0.1,75.2,0.658,0.4222,3.6
