Algorithm,Version,Episodes,Alpha,Survival Rate %,Mean Return,Gap to PI ceiling
Random Baseline,—,—,—,67.5,0.5735,11.3
Policy Iteration,Optimal (ceiling),—,—,78.8,0.7507,0.0
SARSA,Original,50k,0.3,71.4,0.6227,7.4
SARSA,Optimised,500k,0.1,76.8,0.6799,2.0
Q-Learning,Original,50k,0.3,73.0,0.6457,5.8
Q-Learning,Optimised,500k,0.1,78.1,0.6813,0.7
Double Q-Learning,Original,50k,0.3,70.9,0.6293,7.9
