Algorithm,Type,Needs Model,Mean Return,Survival Rate %,Mean Ep Length
Random Baseline,Baseline,No,0.5844,68.6,10.1
Policy Iteration,Dynamic Programming,Yes,0.7507,78.8,9.8
SARSA,On-Policy TD,No,0.6197,70.8,9.9
Q-Learning,Off-Policy TD,No,0.6206,71.4,10.6
Double Q-Learning,Off-Policy TD (bias-corrected),No,0.6249,70.5,9.8
