Algorithm,Survival %,Mean Return,Std Return,Clean %,Noisy %,Missing %,Acute %
Random Baseline,63.9,0.542,0.4795,67.9,75.4,77.2,0.0
DQN,69.7,0.6275,0.4603,74.2,74.4,72.9,0.0
PPO,68.3,0.6248,0.4647,72.8,75.6,77.4,0.0
